lakeid,year4,daynum,sampledate,depth,rep,sta,event,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,totnuf_sloh,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,flagdepth,flagph,flagphair,flagalk,flagdic,flagtic,flagdoc,flagtoc,flagno3no2,flagno2,flagnh4,flagtotnf,flagtotnuf,flagtotpf,flagtotpuf,flagdrsif,flagbrsif,flagbrsiuf,flagtpm,flagtotnuf_sloh,flagno3no2_sloh,flagnh4_sloh,flagkjdl_n_sloh,flagtotpuf_sloh,flagdrp_sloh,flagdrsif_sloh
SP,2012,152,5/31/2012,18,1,1,Chem,6.99,7.93,,10.97,9.91,2.33,2.29,31,,130,178,218,0,0,3970,,,1.55,,,,,,,,,,,,,,,,N,,N,,,,,,,,,,,,,,,
SP,2012,179,6/27/2012,0,1,1,Chem,8.22,8.08,,8.09,8.88,2.73,2.7,4,,9,145,138,0,0,2956,,,0.65,,,,,,,,,,,,,,,,N,,N,,,,,,,,,,,,,,,
SP,2012,179,6/27/2012,5,1,1,Chem,8.28,8.07,,8.53,8.46,2.88,2.74,4,,10,188,140,0,0,2982,,,0.75,,,,,,,,,,,,,,,,N,,N,,,,,,,,,,,,,,,
SP,2012,179,6/27/2012,8,1,1,Chem,8.76,8.05,,8.45,8.09,2.9,2.84,1,,25,157,137,0,0,2959,,,1.45,,,,,,,,,,,,,,,,N,,N,,,,,,,,,,,,,,,
SP,2012,179,6/27/2012,12,1,1,Chem,7.68,8.08,,9.46,9.07,2.69,2.66,1,,14,330,123,13,0,3162,,,0.69,,,,,,,,,,,,,,,,N,,N,,,,,,,,,,,,,,,
SP,2012,179,6/27/2012,12,2,1,Chem,7.65,8.06,,9.44,9.26,2.74,2.78,5,,9,157,178,0,0,3162,,,0.74,,,,,,,,,,,,,,,,N,,N,,E,,E,,,,,,,,,,,
SP,2012,179,6/27/2012,15,1,1,Chem,7,8.07,,10.34,10.8,2.5,2.5,22,,116,367,393,8,17,4021,,,0.56,,,,,,,,,,,,,,,,N,,N,,,,,,,,,,,,,,,
SP,2012,179,6/27/2012,18,1,1,Chem,6.87,8.07,,11.8,12.07,2.54,2.44,16,,224,369,359,0,18,4573,,,0.81,,,,,,,,,,,,,,,,N,,N,,E,,E,,,,,,,,,,,
SP,2012,207,7/25/2012,0,1,1,Chem,8.45,8.04,,8.53,8.33,2.94,2.79,3,,6,156,165,1,2,2666,,,0.52,,,,,,,,,,,,,,,,N,,N,N,N,N,N,,,,,,,,,,,
SP,2012,207,7/25/2012,5,1,1,Chem,8.45,8.02,,8.12,8.7,3.01,2.84,9,,14,154,164,1,2,2747,,,0.69,,,,,,,,,,,,,,,,N,,N,N,N,N,N,,,,,,,,,,,
SP,2012,207,7/25/2012,5,2,1,Chem,8.4,8.01,,8.36,8.25,2.88,2.94,7,,7,161,194,1,1,2764,,,0.73,,,,,,,,,,,,,,,,N,,N,N,N,N,N,,,,,,,,,,,
SP,2012,207,7/25/2012,10,1,1,Chem,8.71,8.01,,7.87,7.51,3.1,2.98,0,,3,57,198,0,0,2550,,,1.38,,,,,,,,,,,,,,,,N,,N,,,,,,,,,,,,,,,
SP,2012,207,7/25/2012,12,1,1,Chem,7.55,8.02,,9.2,8.73,2.89,2.73,1,,8,44,99,0,0,2890,,,1.43,,,,,,,,,,,,,,,,N,,N,,,,,,,,,,,,,,,
SP,2012,207,7/25/2012,15,1,1,Chem,6.8,8.03,,10.99,12.28,2.86,2.5,11,,120,150,206,0,0,4553,,,1.72,,,,,,,,,,,,,,,,N,,N,,,,,,,,,,,,,,,
SP,2012,207,7/25/2012,18,1,1,Chem,6.76,8.04,,13.88,13.79,2.68,2.62,4,,559,420,522,35,57,6396,,,3.17,,,,,,,,,,,,,,,,N,,N,,,,,,,,,,,,,,,
SP,2012,236,8/23/2012,0,1,1,Quarterly,8.46,8.03,696,7.26,7.36,2.71,2.43,0,,3,90,146,0,0,2683,,,0.56,,,,,,,,,,,,G,G,,G,,,,,,,,,,,,,,,,,,
SP,2012,236,8/23/2012,0,2,1,Quarterly,8.52,8.03,702,7.17,7.72,2.53,2.46,0,,0,95,97,0,0,2672,,,0.53,,,,,,,,,,,,G,G,,G,,,,,,,,,,,,,,,,,,
SP,2012,236,8/23/2012,8,1,1,Quarterly,8.54,8.02,712,7.19,7.46,2.75,2.43,0,,2,92,83,0,0,2684,,,0.43,,,,,,,,,,,,G,G,,G,,,,,,,,,,,,,,,,,,
SP,2012,236,8/23/2012,10,1,1,Quarterly,8.67,8.03,693,7.26,7.58,2.75,2.43,0,,0,97,100,0,0,2602,,,0.85,,,,,,,,,,,,G,G,,G,E,,E,,E,,E,,,,,,,,,,,
SP,2012,236,8/23/2012,12,1,1,Quarterly,7.38,8.02,694,8.4,8.67,2.63,2.31,0,,4,98,105,0,0,3123,,,0.69,,,,,,,,,,,,G,G,,G,,,,,,,,,,,,,,,,,,
SP,2012,236,8/23/2012,15,1,1,Quarterly,6.88,8.04,733,9.8,9.5,2.23,2.08,0,,2,92,107,0,1,4247,,,0.46,,,,,,,,,,,,G,G,,G,,,,,,,,,,,,,,,,,,
SP,2012,236,8/23/2012,18,1,1,Quarterly,6.76,8.06,850,12.75,15.73,2.46,2.24,0,,890,507,533,14,21,7869,,,1.57,,,,,,,,,,,,G,G,,G,,,,,,,,E,,,,,,,,,,
SP,2012,261,9/17/2012,0,1,1,Chem,8.42,7.98,,7.19,7.96,2.82,2.62,1,,140,216,201,4,6,3129,,,0.38,,,,,,,,,,,,G,G,G,G,,,,N,N,N,N,,,,,,,,,,,
SP,2012,261,9/17/2012,10,1,1,Chem,8.35,8.03,,7.89,7.77,2.95,2.68,2,,139,118,135,0,0,2802,,,0.39,,,,,,,,,,,,G,G,G,G,,,,,,,,,,,,,,,,,,
SP,2012,261,9/17/2012,12,1,1,Chem,7.24,8.03,,8.01,8.43,2.56,2.4,1,,139,134,136,0,0,3678,,,0.54,,,,,,,,,,,,G,G,G,G,,,,,,,,,,,,,,,,,,
SP,2012,261,9/17/2012,12,2,1,Chem,7.22,8.01,,8.21,11.19,2.64,2.28,1,,140,113,129,0,0,3327,,,0.67,,,,,,,,,,,,G,G,G,G,,,E,,,,,,,,,,,,,,,
SP,2012,261,9/17/2012,15,1,1,Chem,6.76,8.03,,9.3,10.44,2.36,2.28,1,,145,104,121,12,26,5086,,,0.62,,,,,,,,,,,,G,G,G,G,,,,,,,,,,,,,,,,,,
SP,2012,261,9/17/2012,18,1,1,Chem,6.79,8.05,,14.13,14.56,3.02,2.46,1,,1076,707,793,112,140,9407,,,1.41,,,,,,,,,,,,G,G,G,G,,,,H,H,,,,,,,,,,,,,
SP,2012,293,10/19/2012,0,1,1,Chem,7.51,7.92,,10.11,9.95,2.76,2.59,34,,228,54,59,3,6,2790,,,0.43,,,,,,,,,,,,,,,,,,,K,K,,,,,,,,,,,,,
SP,2012,293,10/19/2012,10,1,1,Chem,7.46,7.93,,10.82,11.36,2.56,2.65,13,,26,53,59,3,6,2542,,,0.86,,,,,,,,,,,,,,,,E,,,K,K,,,,,,,,,,,,,
SP,2012,293,10/19/2012,17,1,1,Chem,6.76,7.94,,15.21,14.69,2.7,2.67,0,,543,460,326,23,39,7149,,,5.33,,,,,,,,,,,,,,,,,,,K,K,,,,,,,,,,,,,
SP,2012,293,10/19/2012,17,2,1,Chem,6.77,7.94,,14.68,15.44,2.75,2.36,0,,543,333,325,19,30,6304,,,5.4,,,,,,,,,,,,,,,,,,,K,K,,,,,,,,,,,,,
SP,2012,317,11/12/2012,0,1,1,Quarterly,7.47,7.82,985,9.65,9.21,2.69,2.73,6,,31,179,194,4,8,3151,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2012,317,11/12/2012,10,1,1,Quarterly,7.46,7.83,987,9.56,10.11,2.79,2.81,13,,49,169,200,3,10,3181,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,L,,,,,,,
SP,2012,317,11/12/2012,10,2,1,Quarterly,7.46,7.88,980,8.41,10.38,2.83,2.8,8,,30,189,200,4,10,3181,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,L,,,,,,,
SP,2012,317,11/12/2012,18,1,1,Quarterly,7.45,7.83,968,9.56,8.68,2.81,2.81,8,,36,167,184,4,10,3142,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2013,14,1/14/2013,0,1,1,Chem,7.69,7.84,,8.64,9.34,2.78,2.66,17,,45,230,223,6,8,3176,,,,,,,,,,,,,,,,,,,E,,E,,E,,E,,,,,,,,,,,
SP,2013,14,1/14/2013,10,1,1,Chem,7.42,7.83,,9.11,9.72,2.85,2.78,15,,57,231,231,5,9,2859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2013,14,1/14/2013,18,1,1,Chem,6.9,7.49,,12.69,15.09,3.32,2.7,4,,901,1074,1337,10,41,6097,,,,,,,,,,,,,L,,,,,,,,,N,,,NE,,,,,,,,,,,
SP,2013,14,1/14/2013,18,2,1,Chem,6.9,7.67,,14.16,13.56,3.15,2.93,5,,919,705,1212,9,36,5993,,,,,,,,,,,,,L,,,,,,,,,N,N,,,,,,,,,,,,,
SP,2013,56,2/25/2013,0,1,1,Quarterly,7.57,7.79,700,9.18,9.47,2.71,2.84,15,,73,424,445,0,2,2677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2013,56,2/25/2013,10,1,1,Quarterly,7.21,7.81,687,7.69,8.95,2.82,2.32,79,,9,268,277,4,8,2785,,,,,,,,,,,,,,,,,,,,,,NE,,,,,,,,,,,,,,
SP,2013,56,2/25/2013,18,1,1,Quarterly,7.09,7.49,1114,16.95,22.51,3.46,3.3,64,,1807,2033,2163,145,185,10115,,,,,,,,,,,,,L,,,,,,N,,,N,N,N,N,,,,,,,,,,,
SP,2013,56,2/25/2013,18,2,1,Quarterly,7.06,7.57,1119,19.02,18.5,4.77,4.13,4,,1819,1974,2096,152,183,10116,,,,,,,,,,,,,L,,,,,,N,,,N,N,N,N,,,,,,,,,,,
SP,2013,88,3/29/2013,0,1,1,Chem,7.65,7.79,,8.76,9.49,10.78,10.91,32,,7,188,231,0,0,2322,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,,,,,,,,
SP,2013,88,3/29/2013,10,1,1,Chem,7.16,7.84,,9.42,10.48,11.51,10.39,93,,42,249,283,10,13,2745,,,,,,,,,,,,,,,,,,,E,,,,,,N,,,,,,,,,,,
SP,2013,88,3/29/2013,18,1,1,Chem,7.11,7.71,,24.64,27.29,19.8,20.02,5,,2472,2048,2667,199,188,12270,,,,,,,,,,,,,,,,,,,,,NE,,,N,EN,,,,,,,,,,,
SP,2013,88,3/29/2013,18,2,1,Chem,7.08,7.64,,24.34,24.22,21.2,21.47,5,,2312,2175,2416,191,188,12374,,,,,,,,,,,,,,,,,,,,,N,,,N,N,,,,,,,,,,,
SP,2013,136,5/16/2013,0,1,1,Quarterly,7.49,7.89,971,8.13,8.38,2.81,2.41,24,,33,182,200,0,0,2930,,,1.2,,,,,,,,,,,,,,,,N,,N,,,,,,,,,,,,,,,
SP,2013,136,5/16/2013,0,2,1,Quarterly,7.49,7.9,984,7.82,8.75,2.43,2.39,22,,16,183,205,1,2,2965,,,1.11,,,,,,,,,,,,,,,,N,,N,,,,,,,,,,,,,,,
SP,2013,136,5/16/2013,10,1,1,Quarterly,7.39,7.88,963,7.66,8.73,2.31,2.39,18,,21,175,203,0,5,2968,,,1.3,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,,,
SP,2013,136,5/16/2013,18,1,1,Quarterly,7.21,7.89,972,8.1,8.39,2.38,2.44,22,,58,231,224,0,1,3364,,,1.08,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,
SP,2013,162,6/11/2013,0,1,1,Chem,8.02,7.97,,7.49,8.7,2.89,3.21,1,,6,165,188,0,0,2293,,,0.38,,,,,,,,,,,,,,,,,,,,N,,,,,,,,,,,,,
SP,2013,162,6/11/2013,3,1,1,Chem,8.1,7.98,,7.4,7.4,4.22,3.58,1,,5,153,170,0,1,2313,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2013,162,6/11/2013,5,1,1,Chem,8.13,7.99,,8.89,8.54,3.11,3.14,1,,5,153,179,0,4,2316,,,0.41,,,,,,,,,,,,,,,,E,,E,E,,E,,,,,,,,,,,,
SP,2013,162,6/11/2013,5,2,1,Chem,8.14,7.99,,8.11,7.75,3.19,3.1,2,,11,149,179,0,3,2330,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2013,162,6/11/2013,8,1,1,Chem,8.14,8,,9.05,8.99,3.24,2.92,1,,5,160,176,0,6,2635,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2013,162,6/11/2013,12,1,1,Chem,7.14,7.98,,9.22,10.05,2.74,2.92,93,,40,177,194,1,6,3041,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2013,162,6/11/2013,18,1,1,Chem,6.75,7.98,,9.69,10.59,3.2,3.11,21,,308,415,491,2,14,4145,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2013,189,7/8/2013,0,1,1,Chem,8.24,8.11,,7.67,7.29,2.93,2.93,7,,7,153,161,0,0,2176,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2013,189,7/8/2013,3,1,1,Chem,8.21,8.06,,7.75,7.73,2.91,2.92,5,,4,206,211,0,0,2236,,,0.27,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,
SP,2013,189,7/8/2013,8,1,1,Chem,8.55,8.08,,7.72,7.98,2.68,2.56,2,,3,170,180,0,3,2480,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2013,189,7/8/2013,10,1,1,Chem,7.94,8.07,,8.12,8.17,2.57,2.63,5,,4,179,196,7,4,2776,,,0.53,,,,,,,,,,,,,,,,,,,N,,N,,,,,,,,,,,,
SP,2013,189,7/8/2013,10,2,1,Chem,7.97,8.03,,8.45,7.68,2.58,2.56,5,,3,165,196,8,1,2618,,,0.34,,,,,,,,,,,,,,,,,,,N,,N,,E,,,,,,,,,,
SP,2013,189,7/8/2013,15,1,1,Chem,6.9,8,,9.42,11.2,2.24,2.33,19,,13,143,156,0,7,3365,,,1.35,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,
SP,2013,189,7/8/2013,18,1,1,Chem,6.76,7.87,,11.91,11.52,2.2,2.19,3,,186,268,355,0,13,4423,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2013,217,8/5/2013,0,1,1,Quarterly,8.25,7.96,963,9.26,8.87,3.31,3.29,1,,3,135,198,2,3,2224,,,0.2,,,,,,,,,,,,,,,,,,,,N,,,,,,,,,,,,,
SP,2013,217,8/5/2013,5,1,1,Quarterly,8.26,7.97,982,8.91,9.47,3.12,3.25,1,,3,128,139,1,4,2247,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2013,217,8/5/2013,8,1,1,Quarterly,8.61,7.91,1019,9.1,9.12,3.06,2.84,5,,11,147,159,2,4,2604,,,0.63,,,,,,,,,,L,,,,,,N,,N,,,,,,,,L,,,,,,,
SP,2013,217,8/5/2013,8,2,1,Quarterly,8.59,8.38,957,8.07,9.68,2.97,2.96,1,,4,133,139,2,4,2629,,,0.15,,,,,,,,,,LK,,,,,,N,,N,,E,,E,E,,,L,,,,,,,
SP,2013,217,8/5/2013,12,1,1,Quarterly,7.53,7.93,969,9.99,8.35,2.73,2.72,2,,3,190,228,2,6,2714,,,0.73,,,,,,,,,,,,,,,,,,,NE,N,,,,,,,,,,,,,
SP,2013,217,8/5/2013,16,1,1,Quarterly,6.73,7.9,1011,13.14,13.94,2.41,2.37,47,,31,129,169,3,13,4136,,,,,,,,,,,,,,,,,,,EAF,,EAF,,,,,E,,,I,,,,,,,
SP,2013,217,8/5/2013,18,1,1,Quarterly,6.71,6.93,1117,13.01,17.68,2.7,2.75,7,,259,353,461,5,29,5690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2013,247,9/4/2013,0,1,1,Chem,8.26,7.95,,7.5,8.64,2.87,2.79,5,,4,194,196,5,5,2061,,,0.71,,,,,,,,,,,,,,,,N,,,E,,E,,,,,,,,,,,,
SP,2013,247,9/4/2013,0,2,1,Chem,8.22,7.97,,8.54,6.06,3.67,3.62,2,,1,195,200,3,5,2103,,,0.76,,,,,,,,,,,,,,,,,,,N,,N,,,,,,,,,,,,
SP,2013,247,9/4/2013,5,1,1,Chem,8.29,7.97,,7.2,7.72,2.81,3.09,0,,1,199,205,4,5,2159,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2013,247,9/4/2013,8,1,1,Chem,8.53,7.91,,7.6,7.89,3.42,2.85,3,,8,194,216,6,7,2491,,,0.97,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,
SP,2013,247,9/4/2013,12,1,1,Chem,7.31,7.86,,8.45,10.01,2.66,3.2,0,,1,149,184,5,10,2712,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2013,247,9/4/2013,15,1,1,Chem,6.73,7.9,,11.06,9.2,2.9,2.75,0,,19,204,224,5,17,3876,,,1.28,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,
SP,2013,247,9/4/2013,18,1,1,Chem,6.85,8,,11.24,16.27,3.06,2.53,10,,370,573,690,15,47,4611,,,2.08,,,,,,,,,,,,,,,,N,,N,,,,,,,,,,,,,,,
SP,2013,275,10/2/2013,0,1,1,Chem,8.02,7.93,,7.81,7.12,2.74,2.54,0,,1,162,172,7,6,1753,,,0.59,,,,,,,,,,,,,,,,E,,E,N,N,,E,,,,,,,,,,,
SP,2013,275,10/2/2013,8,1,1,Chem,7.98,7.94,,7.5,7.97,2.42,2.39,0,,0,209,222,5,6,2104,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2013,275,10/2/2013,10,1,1,Chem,7.67,7.94,,7.79,8.55,2.05,2.1,0,,5,150,178,6,8,2449,,,0.56,,,,,,,,,,,,,,,,,,,N,N,,,E,,,,,,,,,,
SP,2013,275,10/2/2013,12,1,1,Chem,7.18,7.93,,8.24,6.93,2.04,1.99,1,,18,187,201,6,9,2770,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2013,275,10/2/2013,15,1,1,Chem,6.72,7.97,,10.56,9.05,1.87,1.94,0,,3,205,275,7,21,3879,,,1.09,,,,,,,,,,,,,,,,,,,E,N,E,,,,,,,,,,,,
SP,2013,275,10/2/2013,15,2,1,Chem,6.72,7.95,,9.87,9.79,2,1.9,0,,5,208,270,7,20,3875,,,1.09,,,,,,,,,,,,,,,,,,,,NE,,,,,,,,,,,,,
SP,2013,275,10/2/2013,18,1,1,Chem,6.69,8.01,,9.91,12.51,2.09,2.12,0,,567,803,938,43,70,5702,,,2.47,,,,,,,,,,,,,,,,N,,N,,,,,,,,,,,,,,,
SP,2013,302,10/29/2013,0,1,1,Chem,7.61,7.94,,7.82,7.99,3.19,2.56,1,,6,154,159,3,4,2557,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2013,302,10/29/2013,12,1,1,Chem,7.58,7.95,,8.08,7.86,3.13,2.63,1,,8,197,161,2,5,1648,,,0.54,,,,,,,,,,,,,,,,,,,NK,N,,,E,,,,,,,,,,
SP,2013,302,10/29/2013,15,1,1,Chem,6.7,7.99,,11.4,13.17,2.55,2.37,2,,90,231,297,5,18,5133,,,0.9,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,
SP,2013,302,10/29/2013,18,1,1,Chem,6.9,8.04,,14.69,16.45,2.52,3.08,3,,829,1050,97,85,110,8440,,,1.13,,,,,,,,,,,,,,,,,,,N,NK,N,N,,,,,,,,,,,
SP,2013,302,10/29/2013,18,2,1,Chem,6.9,8.06,,13.81,15.65,2.55,2.89,6,,812,926,1050,81,105,8449,,,1.19,,,,,,,,,,,,,,,,,,,,N,,,,,,,,,,,,,
SP,2013,317,11/13/2013,0,1,1,Quarterly,7.42,7.94,970,8.54,9.23,3.18,3.16,2,,29,203,212,2,6,3336,,,0.73,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,,,,
SP,2013,317,11/13/2013,10,1,1,Quarterly,7.4,7.93,975,8.16,7.93,3.33,3.09,3,,52,209,228,3,7,3492,,,0.44,,,,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,
SP,2013,317,11/13/2013,10,2,1,Quarterly,7.41,7.92,974,8.63,8.31,3.18,3.13,2,,36,219,252,2,8,3511,,,0.44,,,,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,
SP,2013,317,11/13/2013,18,1,1,Quarterly,7.4,7.92,980,8.13,8.44,3.22,3.02,4,,58,209,251,3,9,3450,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2014,30,1/30/2014,0,1,1,Chem,7.48,7.8,,10.33,9.66,3.15,3.1,18,,46,236,263,2,9,2513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2014,30,1/30/2014,0,2,1,Chem,7.48,7.86,,8.88,8.91,2.93,3,20,,50,257,239,3,5,2530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2014,30,1/30/2014,10,1,1,Chem,7.2,7.82,,9.51,10.25,2.55,2.29,96,,5,260,249,3,4,2448,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,,,
SP,2014,30,1/30/2014,18,1,1,Chem,7.05,7.26,,14.49,16.89,3.28,3.22,2,,1181,1419,1534,19,41,7468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2014,48,2/17/2014,0,1,1,Quarterly,7.44,,760,9.56,10.34,2.98,2.69,39,,27,235,259,6,10,3376,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,,,,
SP,2014,48,2/17/2014,10,1,1,Quarterly,7.16,,722,10.99,11.62,2.58,2.44,101,,2,174,287,5,10,3414,,,,,,,,,,,,,,,,,,,,,,N,N,E,E,,,,,,,,,,,
SP,2014,48,2/17/2014,18,1,1,Quarterly,7.07,,936,12.24,11.65,3.36,3.87,3,,1537,1764,1886,44,58,9222,,,,,,,,,,,,,,,,,,,,,,N,N,E,,,,,,,,,,,,
SP,2014,48,2/17/2014,18,2,1,Quarterly,7.04,,986,14.42,14.33,3.24,3.34,2,,1535,1737,1829,34,56,8505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2014,83,3/24/2014,0,1,1,Chem,7.46,,,9.7,9.83,2.96,3.1,63,,1,212,251,3,9,3305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2014,83,3/24/2014,10,1,1,Chem,7.12,,,10.92,11.22,2.6,2.69,117,,4,265,272,7,7,3589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2014,83,3/24/2014,10,2,1,Chem,7.12,,,9.82,9.6,2.62,2.57,117,,5,250,258,5,6,3481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2014,83,3/24/2014,18,1,1,Chem,7.07,,,20.61,22.68,2.73,3,0,,2061,2141,2249,203,244,10939,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,,,
SP,2014,139,5/19/2014,0,1,1,Quarterly,7.89,,659,6.47,6.77,2.77,2.58,1,,4,170,185,2,59,2180,,,0.85,,,,,,,,,,,,,,,,N,,,,E,,,,,,,,,,,,,
SP,2014,139,5/19/2014,10,1,1,Quarterly,7.17,,720,8.67,9.58,2.38,2.4,49,,6,230,281,2,9,2755,,,0.51,,,,,,,,,,,,,,,,,,,N,N,N,N,,,,L,,,,,,,
SP,2014,139,5/19/2014,10,2,1,Quarterly,7.15,,698,8.94,9.11,2.36,2.48,49,,7,233,227,2,2,2660,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,L,,,,,,,
SP,2014,139,5/19/2014,18,1,1,Quarterly,6.85,,762,10.38,11.81,2.26,2.23,83,,160,391,404,1,5,4153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,
SP,2014,168,6/17/2014,0,1,1,Chem,7.98,,,7.52,7.77,3.21,3.14,1,,4,175,199,6,8,2285,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2014,168,6/17/2014,3,1,1,Chem,8,,,6.51,7.49,3.11,3.05,1,,5,166,182,6,7,2357,,,0.37,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,
SP,2014,168,6/17/2014,5,1,1,Chem,8.24,,,6.35,6.66,2.93,2.92,1,,5,164,238,6,10,2438,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2014,168,6/17/2014,8,1,1,Chem,7.86,,,7.2,8.15,2.82,2.9,1,,5,174,214,6,9,2614,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2014,168,6/17/2014,12,1,1,Chem,7.07,,,8.74,9.35,2.43,2.48,2,,21,178,217,7,14,2990,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2014,168,6/17/2014,12,2,1,Chem,7.11,,,8.68,9.77,2.56,2.64,3,,5,167,290,12,18,3026,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2014,168,6/17/2014,18,1,1,Chem,6.74,,,12.38,12.71,2.43,2.35,21,,319,450,554,5,24,4527,,,1.18,,,,,,,,,,,,,,,,E,,E,E,,E,,,,,,,,,,,,
SP,2014,195,7/14/2014,0,1,1,Chem,8.16,,,7.44,7.93,3.06,3.06,0,,6,196,221,5,8,2179,,,0.77,,,,,,,,,,,,,,,,,,E,,,,,,,,,,,,,,,
SP,2014,195,7/14/2014,3,1,1,Chem,8.16,,,7.61,7.91,3.08,3.07,1,,13,199,193,4,8,2222,,,1.07,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,
SP,2014,195,7/14/2014,5,1,1,Chem,8.16,,,7.85,7.89,2.96,2.97,1,,7,179,202,3,10,2178,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2014,195,7/14/2014,10,1,1,Chem,7.63,,,8.3,9.98,2.63,2.55,1,,8,169,236,6,12,2479,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2014,195,7/14/2014,15,1,1,Chem,6.71,,,11.3,11.77,2.29,2.3,57,,9,222,235,5,12,3990,,,0.81,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,
SP,2014,195,7/14/2014,18,1,1,Chem,6.89,,,14,17.16,2.43,2.44,2,,6,528,678,8,188,5499,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2014,195,7/14/2014,18,2,1,Chem,6.86,,,13.63,13.92,2.32,2.37,1,,412,540,562,8,21,5457,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,2014,224,8/12/2014,0,1,1,Quarterly,7.64,,669,7.82,7.87,3.03,2.89,1,,13,177,213,1,1,2332,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
